lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
513,1284,Rocky Brook,NOVA SCOTIA,45.05,-63.816667,8,Fundy Uplands,Atlantic Maritime,115,310,196,752.1,1576.8,110.7,558.8,1465,12.3,1850.2,10.9,5.9,0.9
514,1344,Shubenacadie,NOVA SCOTIA,44.916667,-63.6,1,Fundy Uplands,Atlantic Maritime,115,310,196,752.1,1576.8,110.7,558.8,1465,12.3,1850.2,10.9,5.9,0.9
515,1345,Shubenacadie River,NOVA SCOTIA,45.316667,-63.483333,2,Fundy Uplands,Atlantic Maritime,115,311,197,703.9,1527.8,28,560.4,1250.3,12.4,1804.1,10.5,5.7,0.9
516,1391,Springfield,NOVA SCOTIA,44.633333,-64.866667,7,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
517,1391,Springfield,NOVA SCOTIA,44.633333,-64.866667,7,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
518,1408,Still Water,NOVA SCOTIA,44.716667,-63.85,9,Fundy Uplands,Atlantic Maritime,112,314,203,746.4,1584.7,92.4,580.4,1399.9,12.4,1842,11.6,6.3,0.9
519,1443,Taylor,NOVA SCOTIA,45.366667,-62.433333,1,Fundy Uplands,Atlantic Maritime,117,309,193,695.5,1494.5,136.7,544.1,1373,12.4,1771.8,10.8,5.4,0.9
520,1447,Ten Mile,NOVA SCOTIA,44.016667,-64.85,8,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
521,1452,Third Tangier,NOVA SCOTIA,44.766667,-62.683333,9,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
522,1486,Tupper,NOVA SCOTIA,44.45,-65,7,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
523,1491,Two Miles,NOVA SCOTIA,45.35,-62.066667,12,Fundy Uplands,Atlantic Maritime,117,309,193,695.5,1494.5,136.7,544.1,1373,12.4,1771.8,10.8,5.4,0.9
524,1509,View,NOVA SCOTIA,44.533333,-65.35,10,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
525,1536,Waterloo,NOVA SCOTIA,44.733333,-64.983333,11,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
526,1604,Zwicker,NOVA SCOTIA,44.733333,-65.033333,11,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
527,27,AX Big Crusoe,NWT (FRANKLIN),79.383333,-90.25,2,Northern Arctic Cordillera,Arctic Cordillera,0,0,0,0,0,981.5,134.2,114.7,8.5,1887.3,-14.6,-17.7,0.5
528,80,Ax L Crusoe,NWT (FRANKLIN),79.383333,-91.25,1,Ellesmere Basin,Northern Arctic,0,0,0,0,0,111.7,131,107.8,8.4,1795.4,-15.1,-18.3,0.4
529,85,BA Raddi,NWT (FRANKLIN),71.65,-123.483333,3,Victoria Lowlands,Northern Arctic,177,235,59,0,96,196.4,190.3,160.4,8.7,1986.3,-8.5,-11.6,0.6
530,165,Browne B 16,NWT (FRANKLIN),72,-98,3,Victoria Lowlands,Northern Arctic,184,229,46,0,66.3,14.8,167.2,119.1,8.9,1959.8,-11.9,-15.3,0.5
531,185,Cambridge Bay 30,NWT (FRANKLIN),69,-105,1,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
532,225,Clyde Inlet 13,NWT (FRANKLIN),69,-70.016667,1,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
533,321,Ekalluk VI,NWT (FRANKLIN),69.55,-104.2,4,Victoria Lowlands,Northern Arctic,177,237,61,0,176.4,105.6,174.3,127.3,9.1,2097.9,-10.8,-14.3,0.6
534,353,Fec VI,NWT (FRANKLIN),69,-105,4,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
535,354,Ferguson VI,NWT (FRANKLIN),72,-112,5,Victoria Lowlands,Northern Arctic,177,240,64,0,145.4,212.3,177.9,127.6,8.9,2106.5,-9.6,-13.1,0.6
536,433,Greiner,NWT (FRANKLIN),69.2,-104.916667,1,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
537,462,Hazen,NWT (FRANKLIN),82,-71,2,Ellesmere Basin,Northern Arctic,0,0,0,0,0,562.6,124.4,135.7,8.3,1586,-15.3,-18.5,0.4
538,473,Henry,NWT (FRANKLIN),80.083333,-81,3,Northern Arctic Cordillera,Arctic Cordillera,195,216,22,0,0,1125.5,152.1,112.7,8.6,1610.8,-14.9,-18.2,0.4
539,473,Henry,NWT (FRANKLIN),80.083333,-81,3,Ellesmere Basin,Northern Arctic,181,220,40,0,16.6,205.3,142.2,68,8.3,1724.5,-16.6,-19.9,0.4
540,552,Keyhole VI,NWT (FRANKLIN),69.383333,-106.316667,3,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
541,564,Kittaga VI,NWT (FRANKLIN),69.25,-105.583333,4,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
542,692,Lake  1 BTHI,NWT (FRANKLIN),75.2,-98.2,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
543,693,Lake  1 CI,NWT (FRANKLIN),74.7,-94.3,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
544,695,Lake  1 KWI,NWT (FRANKLIN),68.783333,-96.633333,5,Victoria Lowlands,Northern Arctic,183,232,50,0,95.6,31.5,171.2,133.4,9.2,1939.2,-11.8,-15.6,0.5
545,696,Lake  1 SI,NWT (FRANKLIN),73.933333,-92.25,1,Parry Channel Plateaux,Northern Arctic,196,213,18,0,0,115.2,133.1,171.9,8.8,1863.3,-13.1,-16.1,0.5
546,697,Lake  1 VI,NWT (FRANKLIN),70.2,-111,10,Victoria Lowlands,Northern Arctic,177,240,64,0,121,37.2,185.7,164.2,8.8,2031.3,-8.5,-11.7,0.6
547,698,Lake  2 BI,NWT (FRANKLIN),65.933333,-72.033333,4,Foxe-Boothia Lowlands,Northern Arctic,177,243,67,0,147.4,87.7,225.6,403.1,10.2,1520.9,-6.2,-9.8,0.4
548,699,Lake  2 VI,NWT (FRANKLIN),72.1,-105.616667,2,Victoria Lowlands,Northern Arctic,179,236,58,0,143.4,43.1,174,131.8,9,2084.1,-11.2,-14.7,0.6
549,700,Lake  3 BI,NWT (FRANKLIN),67.05,-68.75,5,Boothia-Foxe Shield,Northern Arctic,0,0,0,0,0,269.1,138.2,278,10.3,1502.9,-9.3,-11.8,0.4
550,701,Lake  3 MI,NWT (FRANKLIN),75.1,-108.716667,1,Victoria Lowlands,Northern Arctic,181,231,51,0,89.2,32.3,166.8,129.4,8.8,2069.1,-11.4,-14.8,0.6
551,702,Lake  3 MP,NWT (FRANKLIN),69.75,-84.866667,2,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,30.1,60,152.7,214.6,9.4,1795,-10.7,-14.4,0.4
552,703,Lake  3 VI,NWT (FRANKLIN),70.05,-111.283333,8,Victoria Lowlands,Northern Arctic,177,239,63,0,140.3,187.7,158.7,118.4,9.1,2122.7,-9.7,-13.1,0.6
553,704,Lake  4 CI,NWT (FRANKLIN),76.433333,-95.633333,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
554,705,Lake  4 DI,NWT (FRANKLIN),74.95,-88.25,2,Parry Channel Plateaux,Northern Arctic,0,0,0,0,0,169.4,130.4,115.5,8.7,1839.2,-14.6,-17.8,0.4
555,707,Lake  4 VI,NWT (FRANKLIN),69.1,-112.533333,7,Victoria Lowlands,Northern Arctic,178,240,63,0,129.8,116.7,156.1,118.4,9.2,2128.1,-9.6,-12.9,0.6
556,708,Lake  5 BI,NWT (FRANKLIN),65.85,-73.416667,4,Foxe-Boothia Lowlands,Northern Arctic,183,232,50,0,82.8,15.7,178.5,213.8,10.2,1544.5,-9.4,-12.5,0.4
557,709,Lake  5 BTHI,NWT (FRANKLIN),75.633333,-99.316667,1,Victoria Lowlands,Northern Arctic,181,231,51,0,89.2,32.3,166.8,129.4,8.8,2069.1,-11.4,-14.8,0.6
558,711,Lake  5 MP,NWT (FRANKLIN),69.683333,-84.416667,3,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,29.6,276.5,156.2,214.6,9.6,1813.9,-10.7,-14.4,0.4
559,712,Lake  6 BI,NWT (FRANKLIN),67.083333,-66.75,5,Baffin Uplands,Northern Arctic,0,0,0,0,0,505.4,0,0,10.3,1509.8,0,0,0.4
560,713,Lake  6 BTHI,NWT (FRANKLIN),76.583333,-98.916667,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
561,715,Lake  6 KWI,NWT (FRANKLIN),69.383333,-98.2,2,Victoria Lowlands,Northern Arctic,183,232,50,0,95.6,31.5,171.2,133.4,9.2,1939.2,-11.8,-15.6,0.5
562,716,Lake  6 MP,NWT (FRANKLIN),69.566667,-84.25,3,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,29.6,276.5,156.2,214.6,9.6,1813.9,-10.7,-14.4,0.4
563,717,Lake  6 PWI,NWT (FRANKLIN),73.65,-98.7,2,Victoria Lowlands,Northern Arctic,0,0,0,0,0,107.2,124.5,136.1,8.8,1956,-13.3,-16.4,0.5
564,718,Lake  6 VI,NWT (FRANKLIN),68.883333,-112.033333,6,Victoria Lowlands,Northern Arctic,178,240,63,0,129.8,116.7,156.1,118.4,9.2,2128.1,-9.6,-12.9,0.6
565,719,Lake  7 BI,NWT (FRANKLIN),71.8,-79.383333,6,Baffin Uplands,Northern Arctic,184,230,47,0,53.5,492.4,178.9,214.1,9.6,1654.5,-9.9,-13.2,0.4
566,721,Lake  7 KWI,NWT (FRANKLIN),69.283333,-97.3,3,Victoria Lowlands,Northern Arctic,183,232,50,0,95.6,31.5,171.2,133.4,9.2,1939.2,-11.8,-15.6,0.5
567,722,Lake  7 MI,NWT (FRANKLIN),76.4,-108.566667,2,Sverdrup Islands,Northern Arctic,180,231,52,0,104.1,14.5,170,121.1,8.7,2087.7,-11.7,-15.1,0.6
568,723,Lake  7 MP,NWT (FRANKLIN),69.3,-83.35,5,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,30.1,60,152.7,214.6,9.4,1795,-10.7,-14.4,0.4
569,724,Lake  7 VI,NWT (FRANKLIN),71.45,-110.416667,5,Victoria Lowlands,Northern Arctic,176,238,63,0,171.1,229.5,173.4,118.5,9,2115.3,-10.1,-13.5,0.6
570,726,Lake  8 BI,NWT (FRANKLIN),70.733333,-80.633333,6,Boothia-Foxe Shield,Northern Arctic,186,228,43,0,49.9,43.9,169,214.3,9.7,1648.3,-10.2,-13.7,0.4
571,727,Lake  8 BTHI,NWT (FRANKLIN),76.416667,-98,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
572,728,Lake  8 MP,NWT (FRANKLIN),69.216667,-82.883333,3,Foxe-Boothia Lowlands,Northern Arctic,189,225,37,0,29.9,37.4,158.4,214.6,9.5,1787.4,-10.7,-14.4,0.4
573,729,Lake  8 VI,NWT (FRANKLIN),68.566667,-112.983333,10,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
574,731,Lake  9 LCI,NWT (FRANKLIN),75.383333,-96.783333,1,Victoria Lowlands,Northern Arctic,0,0,0,0,0,37,126.6,139.6,8.6,1938.6,-13.5,-16.6,0.5
575,734,Lake 11 DI,NWT (FRANKLIN),75.65,-84.466667,3,Parry Channel Plateaux,Northern Arctic,188,221,34,0,16.6,142.6,146.2,99.9,8.8,1761.1,-15.4,-18.7,0.4
576,736,Lake 11 VI,NWT (FRANKLIN),69.133333,-109.65,6,Victoria Lowlands,Northern Arctic,177,237,61,0,176.4,105.6,174.3,127.3,9.1,2097.9,-10.8,-14.3,0.6
577,738,Lake 12 BI,NWT (FRANKLIN),64.566667,-75.35,5,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,91.3,30.8,178.7,259.7,10.2,1569.6,-8.7,-12,0.4
578,741,Lake 12 VI,NWT (FRANKLIN),71.533333,-114.95,6,Victoria Lowlands,Northern Arctic,177,240,64,0,121,37.2,185.7,164.2,8.8,2031.3,-8.5,-11.7,0.6
579,744,Lake 13 MP,NWT (FRANKLIN),68.983333,-82.683333,4,Foxe-Boothia Lowlands,Northern Arctic,189,225,37,0,29.9,37.4,158.4,214.6,9.5,1787.4,-10.7,-14.4,0.4
580,745,Lake 13 VI,NWT (FRANKLIN),69.3,-108.066667,4,Victoria Lowlands,Northern Arctic,177,237,61,0,176.4,105.6,174.3,127.3,9.1,2097.9,-10.8,-14.3,0.6
581,748,Lake 14 VI,NWT (FRANKLIN),72.616667,-113.083333,2,Victoria Lowlands,Northern Arctic,178,241,64,0,115.4,145.4,181.9,142.7,8.6,2088.2,-9.1,-12.6,0.6
582,750,Lake 15 MP,NWT (FRANKLIN),68.933333,-83.033333,2,Foxe-Boothia Lowlands,Northern Arctic,189,225,37,0,29.9,37.4,158.4,214.6,9.5,1787.4,-10.7,-14.4,0.4
583,753,Lake 16 BI,NWT (FRANKLIN),65.3,-63.8,3,Boothia-Foxe Shield,Northern Arctic,0,0,0,0,0,176.1,0,0,10.5,1517.5,0,0,0.4
584,754,Lake 16 DI,NWT (FRANKLIN),75.55,-89.883333,3,Parry Channel Plateaux,Northern Arctic,0,0,0,0,0,169.4,130.4,115.5,8.7,1839.2,-14.6,-17.8,0.4
585,755,Lake 16 MP,NWT (FRANKLIN),68.816667,-84.583333,4,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,30.1,60,152.7,214.6,9.4,1795,-10.7,-14.4,0.4
586,756,Lake 16 VI,NWT (FRANKLIN),72.55,-113.266667,2,Victoria Lowlands,Northern Arctic,178,241,64,0,115.4,145.4,181.9,142.7,8.6,2088.2,-9.1,-12.6,0.6
587,762,Lake 17 BI (Summit),NWT (FRANKLIN),66.633333,-65.016667,1,Southern Arctic Cordillera,Arctic Cordillera,0,0,0,0,0,836.2,0,0,10.3,1519.3,0,0,0.4
588,764,Lake 17 VI,NWT (FRANKLIN),69.583333,-106.966667,12,Victoria Lowlands,Northern Arctic,177,237,61,0,176.4,105.6,174.3,127.3,9.1,2097.9,-10.8,-14.3,0.6
589,767,Lake 19 BI,NWT (FRANKLIN),66.8,-63.933333,5,Southern Arctic Cordillera,Arctic Cordillera,0,0,0,0,0,836.2,0,0,10.3,1519.3,0,0,0.4
590,770,Lake 21 BI,NWT (FRANKLIN),64.433333,-77.75,4,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,91.3,30.8,178.7,259.7,10.2,1569.6,-8.7,-12,0.4
591,771,Lake 21 MP,NWT (FRANKLIN),68.466667,-85.116667,4,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,29.9,305.6,155.6,214.6,9.8,1833.8,-10.7,-14.4,0.4
592,772,Lake 22 MP,NWT (FRANKLIN),68.35,-85.066667,2,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,29.9,305.6,155.6,214.6,9.8,1833.8,-10.7,-14.4,0.4
593,781,Lake 23 MP,NWT (FRANKLIN),68.033333,-85.016667,4,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,29.9,305.6,155.6,214.6,9.8,1833.8,-10.7,-14.4,0.4
594,782,Lake 23 VI,NWT (FRANKLIN),69.183333,-104.066667,5,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
595,788,Lake 24 BI,NWT (FRANKLIN),67.866667,-65.35,4,Southern Arctic Cordillera,Arctic Cordillera,0,0,0,0,0,212.4,156.9,225.6,9.8,1515.9,-8.8,-12.4,0.4
596,798,Lake 27 VI,NWT (FRANKLIN),70.3,-103.066667,3,Victoria Lowlands,Northern Arctic,186,226,41,0,44.7,5.5,152.1,115.1,9.1,1977.1,-11.8,-15.1,0.5
597,799,Lake 28 VI,NWT (FRANKLIN),70.3,-103.3,3,Victoria Lowlands,Northern Arctic,179,236,58,0,143.4,43.1,174,131.8,9,2084.1,-11.2,-14.7,0.6
598,800,Lake 30 MP,NWT,67.516667,-83.65,5,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,30.1,105.8,151.4,214.6,10.1,1852.4,-10.7,-14.4,0.5
599,804,Lake 33 BI,NWT,68.45,-69.733333,4,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
600,805,Lake 34 BI,NWT,68.45,-69.866667,3,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
601,806,Lake 38 BI,NWT,68.566667,-71.016667,4,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
602,819,Lake 49 BI,NWT,69.066667,-75.55,3,Foxe-Boothia Lowlands,Northern Arctic,184,230,47,0,66.8,2.5,174.2,214,9.9,1647.2,-9.8,-13.1,0.4
603,821,Lake 50 BI,NWT,69.25,-74.033333,3,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
604,822,Lake 51 BI,NWT,69.266667,-74.933333,5,Boothia-Foxe Shield,Northern Arctic,183,232,50,0,80.1,129.9,184.4,213.8,9.9,1608.2,-9.4,-12.5,0.4
605,828,Lake 56 BI,NWT,69.433333,-72.25,2,Baffin Uplands,Northern Arctic,183,232,50,0,75.5,367.7,185.5,213.8,10.1,1542.4,-9.4,-12.5,0.4
606,831,Lake 61 BI,NWT,70.483333,-72.383333,1,Baffin Uplands,Northern Arctic,183,232,50,0,66.6,550.9,189.5,213.8,9.9,1584.5,-9.4,-12.5,0.4
607,841,Lake 89 MP,NWT,69.216667,-82.883333,1,Foxe-Boothia Lowlands,Northern Arctic,189,225,37,0,29.9,37.4,158.4,214.6,9.5,1787.4,-10.7,-14.4,0.4
608,845,Lake A ELI,NWT,80.083333,-81,4,Northern Arctic Cordillera,Arctic Cordillera,195,216,22,0,0,1125.5,152.1,112.7,8.6,1610.8,-14.9,-18.2,0.4
609,845,Lake A ELI,NWT,80.083333,-81,4,Ellesmere Basin,Northern Arctic,181,220,40,0,16.6,205.3,142.2,68,8.3,1724.5,-16.6,-19.9,0.4
610,846,Lake B ELI,NWT,80.083333,-81,7,Northern Arctic Cordillera,Arctic Cordillera,195,216,22,0,0,1125.5,152.1,112.7,8.6,1610.8,-14.9,-18.2,0.4
611,846,Lake B ELI,NWT,80.083333,-81,7,Ellesmere Basin,Northern Arctic,181,220,40,0,16.6,205.3,142.2,68,8.3,1724.5,-16.6,-19.9,0.4
612,847,Lake C ELI,NWT,80.083333,-81,4,Northern Arctic Cordillera,Arctic Cordillera,195,216,22,0,0,1125.5,152.1,112.7,8.6,1610.8,-14.9,-18.2,0.4
613,847,Lake C ELI,NWT,80.083333,-81,4,Ellesmere Basin,Northern Arctic,181,220,40,0,16.6,205.3,142.2,68,8.3,1724.5,-16.6,-19.9,0.4
614,853,Lake D35 L1 VI,NWT,68.033333,-107.616667,5,Amundsen Lowlands,Southern Arctic,177,238,62,0,153.1,17.4,156.6,121.1,9.3,2119.5,-10,-13.4,0.6
615,854,Lake D38 L1 VI,NWT,68.366667,-107.7,2,Victoria Lowlands,Northern Arctic,180,236,57,0,110.6,58.6,156.4,128.1,9.1,2076.6,-10.5,-13.9,0.6
616,1065,Namaycush VI,NWT,70.766667,-108.566667,5,Victoria Lowlands,Northern Arctic,177,237,61,0,175.4,148.2,177.9,128.5,9.1,2099.8,-10.8,-14.3,0.6
617,1078,Nettiling,NWT,65.933333,-70.066667,8,Boothia-Foxe Shield,Northern Arctic,176,245,70,0,156.6,118.2,229.2,424.1,10.3,1504.5,-5.8,-9.5,0.4
618,1293,Rowley Isla 10,NWT,69,-79,5,Foxe-Boothia Lowlands,Northern Arctic,184,230,47,0,66.8,2.5,174.2,214,9.9,1647.2,-9.8,-13.1,0.4
619,1299,S Stanwell-Fle,NWT,73,-95,1,Boothia-Foxe Shield,Northern Arctic,0,0,0,0,0,128.4,127.2,140.1,8.6,1934,-13.5,-16.6,0.5
620,1358,Skeleton Pd,NWT,81.083333,-71.05,2,Northern Arctic Cordillera,Arctic Cordillera,195,216,22,0,0,1125.5,152.1,112.7,8.6,1610.8,-14.9,-18.2,0.4
621,1360,SmTundra Pond,NWT,70.183333,-94,2,Boothia-Foxe Shield,Northern Arctic,183,231,49,0,89.7,236.6,176.7,149.9,8.8,1932,-12,-16,0.6
622,1423,Sunday SI,NWT,72.716667,-94.183333,1,Boothia-Foxe Shield,Northern Arctic,0,0,0,0,0,128.4,127.2,140.1,8.6,1934,-13.5,-16.6,0.5
623,1485,Tundra Pond SW,NWT,70.183333,-94,1,Boothia-Foxe Shield,Northern Arctic,183,231,49,0,89.7,236.6,176.7,149.9,8.8,1932,-12,-16,0.6
624,1533,Washburn VI,NWT,70,-107.05,2,Victoria Lowlands,Northern Arctic,179,236,58,0,143.4,43.1,174,131.8,9,2084.1,-11.2,-14.7,0.6
625,1603,Zeta VI,NWT,71,-106.05,4,Victoria Lowlands,Northern Arctic,179,236,58,0,143.4,43.1,174,131.8,9,2084.1,-11.2,-14.7,0.6
626,29,Adelaide,NWT (KEEWATIN),68,-97,2,Keewatin Lowlands,Southern Arctic,182,233,52,0,107.7,33.5,166.9,137.1,9.5,1936.6,-11.7,-15.4,0.6
627,49,Angikuni,NWT (KEEWATIN),62.216667,-99.083333,9,Western Taiga Shield,Taiga Shield,154,258,105,149.1,665,272.3,336.6,337.8,10.7,2003.6,-3.9,-8.5,0.6
628,87,Back R,NWT (KEEWATIN),66.066667,-96.516667,3,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,115.6,251,171.2,216.5,9.9,1894.6,-11.4,-14.8,0.5
629,116,Beverley 98,NWT (KEEWATIN),64.6,-100.05,6,Keewatin Lowlands,Southern Arctic,174,247,74,8.1,290.2,141.7,211.1,226.7,10,1968.9,-9.2,-12.9,0.5
630,239,Coral Harb 5,NWT (KEEWATIN),64,-83,3,Keewatin Lowlands,Southern Arctic,167,256,90,31.3,394.7,1.1,264.9,397.8,10.9,1767.9,-4.2,-8.3,0.5
631,240,Coral Harb 6,NWT (KEEWATIN),69,-79,6,Foxe-Boothia Lowlands,Northern Arctic,184,230,47,0,66.8,2.5,174.2,214,9.9,1647.2,-9.8,-13.1,0.4
632,277,Dead Cariboo,NWT (KEEWATIN),63.633333,-90.633333,6,Boothia-Foxe Shield,Northern Arctic,174,249,76,4,292.3,41.5,221.1,274,10.6,1893.9,-8.2,-11.8,0.5
633,302,Dubawnt 100,NWT (KEEWATIN),63.066667,-101.7,7,Keewatin Lowlands,Southern Arctic,163,250,88,29.6,405.2,192.5,260.2,305.5,10.3,1979,-8.4,-12.2,0.6
634,333,Ennadai 51,NWT (KEEWATIN),61,-101,5,Western Taiga Shield,Taiga Shield,155,251,97,49.5,493.2,265.4,280.8,358.4,11.1,1986.4,-7.9,-11.7,0.5
635,395,Garry 52,NWT (KEEWATIN),66,-100,3,Keewatin Lowlands,Southern Arctic,183,231,49,0,80.8,178.8,152.3,130,9.5,1993.6,-11.5,-14.9,0.6
636,494,Hyde 101,NWT (KEEWATIN),61,-95,3,Keewatin Lowlands,Southern Arctic,169,253,85,46.4,421.4,50,254.3,314.5,11.2,1893,-6.5,-10.4,0.5
637,706,Lake  4 K(N),NWT (KEEWATIN),66.016667,-90.933333,6,Boothia-Foxe Shield,Northern Arctic,179,241,63,0,174.2,125,191.6,264,10.2,1867,-9.4,-12.7,0.5
638,710,Lake  5 K(N),NWT (KEEWATIN),66.683333,-90.516667,5,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,115.6,251,171.2,216.5,9.9,1894.6,-11.4,-14.8,0.5
639,714,Lake  6 K(BR),NWT (KEEWATIN),65.9,-99.583333,13,Keewatin Lowlands,Southern Arctic,183,231,49,0,80.8,178.8,152.3,130,9.5,1993.6,-11.5,-14.9,0.6
640,720,Lake  7 K(Qu),NWT (KEEWATIN),67.8,-100.616667,3,Keewatin Lowlands,Southern Arctic,184,228,45,0,61.5,35.1,151.7,116.9,9.4,1965.4,-11.8,-15.2,0.5
641,730,Lake  9 K(N),NWT (KEEWATIN),67.083333,-92.533333,5,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,115.6,251,171.2,216.5,9.9,1894.6,-11.4,-14.8,0.5
642,732,Lake 10 K(N),NWT (KEEWATIN),68.383333,-93.766667,3,Victoria Lowlands,Northern Arctic,183,232,50,0,95.6,31.5,171.2,133.4,9.2,1939.2,-11.8,-15.6,0.5
643,739,Lake 12 K(BR),NWT (KEEWATIN),66.083333,-96.516667,10,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,115.6,251,171.2,216.5,9.9,1894.6,-11.4,-14.8,0.5
644,740,Lake 12 K(N),NWT (KEEWATIN),69.033333,-93.8,5,Victoria Lowlands,Northern Arctic,183,232,50,0,95.6,31.5,171.2,133.4,9.2,1939.2,-11.8,-15.6,0.5
645,763,Lake 17 K(Qu),NWT (KEEWATIN),66.7,-98.966667,4,Keewatin Lowlands,Southern Arctic,182,232,51,0,93.4,90.4,155.6,126.6,9.3,2034.2,-11.6,-15,0.6
646,765,Lake 18 K(Qu),NWT (KEEWATIN),66.533333,-98.383333,2,Keewatin Lowlands,Southern Arctic,182,232,51,0,93.4,90.4,155.6,126.6,9.3,2034.2,-11.6,-15,0.6
647,768,Lake 19 K(Qu),NWT (KEEWATIN),66.533333,-98.2,2,Keewatin Lowlands,Southern Arctic,182,232,51,0,93.4,90.4,155.6,126.6,9.3,2034.2,-11.6,-15,0.6
648,769,Lake 20 K(BR)ack R),NWT (KEEWATIN),66.366667,-97.533333,5,Keewatin Lowlands,Southern Arctic,178,239,62,0,180.6,116.6,190.6,171.7,9.8,1964,-10.6,-14.2,0.5
649,789,Lake 24 K(BR),NWT (KEEWATIN),66.916667,-96.066667,9,Keewatin Lowlands,Southern Arctic,182,233,52,0,107.7,33.5,166.9,137.1,9.5,1936.6,-11.7,-15.4,0.6
650,803,Lake 32 K(BR),NWT (KEEWATIN),66.066667,-96.616667,6,Boothia-Foxe Shield,Northern Arctic,183,234,52,0,115.6,251,171.2,216.5,9.9,1894.6,-11.4,-14.8,0.5
651,808,Lake 39 K(N),NWT (KEEWATIN),67.066667,-87.616667,5,Boothia-Foxe Shield,Northern Arctic,189,225,37,0,30.1,105.8,151.4,214.6,10.1,1852.4,-10.7,-14.4,0.5
